"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 20:25:42 UTC 2025","Thu Dec 25 20:25:43 UTC 2025","954","chromium","","","","","tests Verify Create Account Page @smoke",""
"skipped","Thu Dec 25 20:25:43 UTC 2025","Thu Dec 25 20:25:43 UTC 2025","34","chromium","","","","","lnt - Test my account menu logged in user @lnt-menu",""
"skipped","Thu Dec 25 20:25:43 UTC 2025","Thu Dec 25 20:25:43 UTC 2025","30","chromium","","","","","Not REFACTORED test my account menu logged in user @lnt-menu",""
"skipped","Thu Dec 25 20:25:43 UTC 2025","Thu Dec 25 20:25:43 UTC 2025","32","chromium","","","","","tests Verify Login Page @smoke",""
"skipped","Thu Dec 25 20:25:43 UTC 2025","Thu Dec 25 20:25:43 UTC 2025","35","chromium","","","","","lnt strapi - Test colour scheme selection on component @lnt-strapi",""
